Titre                                             ,Genre1              ,Distbiuteur                                       
--------------------------------------------------,--------------------,--------------------------------------------------
SUBWAY                                            ,POLICIER            ,GAUMONT                                           
NIKITA                                            ,DRAME               ,GAUMONT                                           
STAR WARS 6 : LE RETOUR DU JEDI                   ,ACTION              ,20th Century Fox                                  
AVATAR                                            ,ACTION              ,20th Century Fox                                  
BIENVENUE CHEZ LES CH'TIS                         ,COMEDIE             ,PATHE                                             
DIE HARD 4                                        ,ACTION              ,Twentieth Century Fox Film Corporation            
